netID,score
holist,0.30813559322033895
holist,0.3166779661016948
holist,0.31203389830508454
holist,0.3133559322033895
holist,0.3060677966101693
holist,0.3266779661016946
holist,0.3101355932203389
holist,0.31708474576271173
holist,0.36237288135593215
holist,0.30942372881355895
random,0.48396610169491555
random,0.502949152542373
random,0.4911525423728811
random,0.4868813559322034
random,0.47766101694915236
random,0.47613559322033905
random,0.478440677966102
random,0.4886101694915256
random,0.486203389830508
random,0.48000000000000015
synergist,0.5465762711864403
synergist,0.5443728813559321
synergist,0.5600000000000005
synergist,0.5224067796610166
synergist,0.5236271186440681
synergist,0.5425762711864405
synergist,0.5533559322033896
synergist,0.5428135593220339
synergist,0.5401016949152546
synergist,0.5363728813559319
usnews,0.28166101694915263
usnews,0.24369491525423725
usnews,0.2588813559322034
usnews,0.2691864406779661
usnews,0.26108474576271196
usnews,0.2819661016949152
usnews,0.26169491525423716
usnews,0.27261016949152556
usnews,0.2558305084745762
usnews,0.22864406779661012
usnews,0.2473898305084745
usnews,0.24349152542372884
usnews,0.24908474576271197
usnews,0.2676610169491526
usnews,0.24766101694915257
usnews,0.2564406779661017
usnews,0.24281355932203397
usnews,0.22467796610169488
usnews,0.2646101694915253
usnews,0.23559322033898317
usnews,0.23345762711864407
usnews,0.25454237288135595
usnews,0.2567457627118644
usnews,0.24501694915254235
usnews,0.26101694915254253
aj9183,0.5073220338983054
aj9183,0.5196610169491523
aj9183,0.5365762711864408
aj9183,0.522576271186441
